device_class,mac_str,req_list,vendor
pc,4e:6f:6e:ba:d6:c8,"15,24,6,2,9,24,9,19,10",none
mobile,47:65:6e:11:f3:39,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:81:44:c9,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:f0:84:b9,"4,15,16",apple
mobile,41:70:70:3f:99:38,"4,15,16",apple
pc,4e:6f:6e:1c:ca:41,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:cd:f4:20,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:69:54:82,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:b9:7e:de,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:2c:4f:52,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:96:c4:92,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:cc:78:6f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:af:99:cd,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:91:4c:54,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:77:51:ef,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:9a:1e:c5,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e3:9e:ec,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:bf:e3:26,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:dc:2d:32,"4,15,16",apple
mobile,47:65:6e:4d:b2:d7,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:c9:5f:e9,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:41:44:da,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e0:df:9a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:42:fb:b1,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:95:6a:3d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:23:3b:e2,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:9b:7c:66,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:11:2a:65,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:5f:0f:cb,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:0b:29:b5,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:2d:7e:8e,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:b5:33:60,"4,15,16",apple
pc,4e:6f:6e:5a:bf:5d,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:74:e5:ff,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:be:03:56,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:4e:37:62,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:24:21:c5,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:21:c7:c2,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:ce:51:09,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:65:e1:e0,"15,24,6,2,9,24,9",none
mobile,41:70:70:cd:6e:b9,"4,15,16",apple
pc,4e:6f:6e:75:e4:e5,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:75:76:83,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:18:a8:87,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:01:a0:a8,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:38:6b:82,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:16:94:3c,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:d8:82:2c,"15,24,6,2,9,24,9,19,10,8,14,24",none
mobile,41:70:70:5c:91:70,"4,15,16",apple
pc,4e:6f:6e:a0:40:a3,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:92:20:e3,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ba:5f:c9,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:a5:3c:2e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:69:a6:81,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:26:68:67,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:c2:69:c7,"4,15,16",apple
pc,4e:6f:6e:01:a9:ad,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:fb:03:8a,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:93:ea:0e,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:ac:0d:bf,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:09:96:24,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:cb:43:ac,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:34:d5:64,"15,24,6,2,9,24,9",none
mobile,47:65:6e:16:0d:8a,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:76:06:be,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:9b:7b:46,"15,24,6,2,9,24,9,19,10,8",none
other,4e:6f:6e:a8:61:43,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:29:28:2e,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:fb:68:65,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:a4:b4:f8,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:66:09:18,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ff:9d:92,"15,24,6,2,9,24,9",none
mobile,47:65:6e:c4:28:f8,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:18:4d:5b,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f2:f4:40,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:d7:0e:6b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:be:2a:3d,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:f7:48:4e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ed:fe:7f,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:28:4d:11,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:2f:01:2e,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:60:5c:1e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:a3:7a:f0,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b3:cd:92,"15,24,6,2,9,24,9",none
other,4e:6f:6e:ed:77:33,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:fc:e2:db,"15,24,6,2,9,24,9",none
mobile,47:65:6e:a3:05:c6,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:e5:d0:80,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:8b:d2:a1,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:45:6d:a6,"16,5,23,4,20,24,8,15,24,9",generic
other,4e:6f:6e:73:c1:02,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:a9:bd:1a,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:92:54:15,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:b2:ac:62,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:dd:16:5d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:67:3e:bd,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:71:c9:93,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:9a:90:85,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:3f:6b:00,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:d4:02:2d,"15,24,6,2,9,24,9,19,10,8",none
